FID,IDtramMucN,tenTram,gio,ngay,toaDoX,toaDoY,mucNuoc,doCaoDinhT,doCaoChanT,baoDongI,baoDongII,baoDongIII,maXa,maHuyen,ghiChu,kinhDo,viDo,day,month,year
8621,MN8622,Nhà Bè, ,2019-10-10,0,0,0,1.28,-1.4,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,10,10,2019
8622,MN8623,Nhà Bè, ,2019-10-11,0,0,0,1.36,-1.38,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,11,10,2019
8623,MN8624,Nhà Bè, ,2019-10-12,0,0,0,1.44,-1.37,1,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,12,10,2019
8624,MN8625,Nhà Bè, ,2019-10-13,0,0,0,1.48,-1.12,1,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,13,10,2019
8625,MN8626,Nhà Bè, ,2019-10-14,0,0,0,1.5,-1.2,0,1,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,14,10,2019
8626,MN8627,Nhà Bè, ,2019-10-15,0,0,0,1.5,-1.36,0,1,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,15,10,2019
8627,MN8628,Nhà Bè, ,2019-10-16,0,0,0,1.52,-1.5,0,1,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,16,10,2019
8628,MN8629,Nhà Bè, ,2019-10-17,0,0,0,1.51,-1.58,0,1,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,17,10,2019
8629,MN8630,Nhà Bè, ,2019-10-18,0,0,0,1.48,-1.54,1,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,18,10,2019
8630,MN8631,Nhà Bè, ,2019-10-19,0,0,0,1.44,-1.52,1,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,19,10,2019
8631,MN8632,Nhà Bè, ,2019-10-20,0,0,0,1.34,-1.58,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,20,10,2019
8632,MN8633,Nhà Bè, ,2019-10-21,0,0,0,1.31,-1.42,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,21,10,2019
8633,MN8634,Nhà Bè, ,2019-10-22,0,0,0,0.86,-1.28,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,22,10,2019
8634,MN8635,Nhà Bè, ,2019-10-23,0,0,0,1.36,-1.42,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,23,10,2019
8635,MN8636,Nhà Bè, ,2019-10-24,0,0,0,1.42,-1.54,1,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,24,10,2019
8636,MN8637,Nhà Bè, ,2019-10-25,0,0,0,1.48,-1.5,1,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,25,10,2019
8637,MN8638,Nhà Bè, ,2019-10-26,0,0,0,1.56,-1.36,0,1,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,26,10,2019
8638,MN8639,Nhà Bè, ,2019-10-27,0,0,0,1.6,-1.18,0,0,1,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,27,10,2019
8639,MN8640,Nhà Bè, ,2019-10-28,0,0,0,1.66,-1.4,0,0,1,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,28,10,2019
8640,MN8641,Nhà Bè, ,2019-10-29,0,0,0,1.66,-1.7,0,0,1,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,29,10,2019
8641,MN8642,Nhà Bè, ,2019-10-30,0,0,0,1.66,-1.82,0,0,1,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,30,10,2019
8642,MN8643,Nhà Bè, ,2019-10-31,0,0,0,1.52,-2.04,0,1,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,31,10,2019
8643,MN8644,Nhà Bè, ,2019-11-01,0,0,0,1.44,-2,1,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,1,11,2019
8644,MN8645,Nhà Bè, ,2019-11-02,0,0,0,1.36,-1.85,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,2,11,2019
8645,MN8646,Nhà Bè, ,2019-11-03,0,0,0,1.27,-1.7,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,3,11,2019
8646,MN8647,Nhà Bè, ,2019-11-04,0,0,0,1.22,-1.48,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,4,11,2019
8647,MN8648,Nhà Bè, ,2019-11-05,0,0,0,0,-1.08,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,5,11,2019
8648,MN8649,Nhà Bè, ,2019-11-06,0,0,0,1.33,-0.92,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,6,11,2019
8649,MN8650,Nhà Bè, ,2019-11-07,0,0,0,1.32,-0.84,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,7,11,2019
8650,MN8651,Nhà Bè, ,2019-11-08,0,0,0,1.38,-0.76,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,8,11,2019
8651,MN8652,Nhà Bè, ,2019-11-09,0,0,0,1.43,-0.84,1,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,9,11,2019
8652,MN8653,Nhà Bè, ,2019-11-10,0,0,0,1.38,-1.1,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,10,11,2019
8653,MN8654,Nhà Bè, ,2019-11-11,0,0,0,1.28,-1.34,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,11,11,2019
8654,MN8655,Nhà Bè, ,2019-11-12,0,0,0,1.42,-1.53,1,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,12,11,2019
8655,MN8656,Nhà Bè, ,2019-11-13,0,0,0,1.42,-1.7,1,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,13,11,2019
8656,MN8657,Nhà Bè, ,2019-11-14,0,0,0,1.5,-1.82,0,1,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,14,11,2019
8657,MN8658,Nhà Bè, ,2019-11-15,0,0,0,1.49,-1.78,1,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,15,11,2019
8658,MN8659,Nhà Bè, ,2019-11-16,0,0,0,1.36,-1.9,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,16,11,2019
8659,MN8660,Nhà Bè, ,2019-11-17,0,0,0,1.3,-1.96,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,17,11,2019
8660,MN8661,Nhà Bè, ,2019-11-18,0,0,0,1.28,-1.8,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,18,11,2019
8661,MN8662,Nhà Bè, ,2019-11-19,0,0,0,1.32,-1.64,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,19,11,2019
8662,MN8663,Nhà Bè, ,2019-11-20,0,0,0,1.38,-1.44,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,20,11,2019
8663,MN8664,Nhà Bè, ,2019-11-21,0,0,0,0.68,-1.32,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,21,11,2019
8664,MN8665,Nhà Bè, ,2019-11-22,0,0,0,1.38,-1.04,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,22,11,2019
8665,MN8666,Nhà Bè, ,2019-11-23,0,0,0,1.44,-0.92,1,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,23,11,2019
8666,MN8667,Nhà Bè, ,2019-11-24,0,0,0,1.48,-1.02,1,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,24,11,2019
8667,MN8668,Nhà Bè, ,2019-11-25,0,0,0,1.57,-1.34,0,1,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,25,11,2019
8668,MN8669,Nhà Bè, ,2019-11-26,0,0,0,1.55,-1.66,0,1,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,26,11,2019
8669,MN8670,Nhà Bè, ,2019-11-27,0,0,0,1.52,-1.84,0,1,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,27,11,2019
8670,MN8671,Nhà Bè, ,2019-11-28,0,0,0,1.55,-1.92,0,1,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,28,11,2019
8671,MN8672,Nhà Bè, ,2019-11-29,0,0,0,1.55,-1.81,0,1,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,29,11,2019
8672,MN8673,Nhà Bè, ,2019-11-30,0,0,0,1.44,-1.8,1,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,30,11,2019
8673,MN8674,Nhà Bè, ,2019-12-01,0,0,0,1.32,-1.7,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,1,12,2019
8674,MN8675,Nhà Bè, ,2019-12-02,0,0,0,1.34,-1.54,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,2,12,2019
8675,MN8676,Nhà Bè, ,2019-12-03,0,0,0,1.34,-1.18,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,3,12,2019
8676,MN8677,Nhà Bè, ,2019-12-04,0,0,0,1.27,-1.04,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,4,12,2019
8677,MN8678,Nhà Bè, ,2019-12-05,0,0,0,1.2,-0.84,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,5,12,2019
8678,MN8679,Nhà Bè, ,2019-12-06,0,0,0,0.39,-0.46,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,6,12,2019
8679,MN8680,Nhà Bè, ,2019-12-07,0,0,0,1.32,-0.26,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,7,12,2019
8680,MN8681,Nhà Bè, ,2019-12-08,0,0,0,1.42,-0.58,1,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,8,12,2019
8681,MN8682,Nhà Bè, ,2019-12-09,0,0,0,1.37,-0.96,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,9,12,2019
8682,MN8683,Nhà Bè, ,2019-12-10,0,0,0,1.3,-1.28,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,10,12,2019
8683,MN8684,Nhà Bè, ,2019-12-11,0,0,0,1.34,-1.52,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,11,12,2019
8684,MN8685,Nhà Bè, ,2019-12-12,0,0,0,1.42,-1.72,1,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,12,12,2019
8685,MN8686,Nhà Bè, ,2019-12-13,0,0,0,1.38,-1.86,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,13,12,2019
8686,MN8687,Nhà Bè, ,2019-12-14,0,0,0,1.4,-2,1,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,14,12,2019
8687,MN8688,Nhà Bè, ,2019-12-15,0,0,0,1.36,-1.98,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,15,12,2019
8688,MN8689,Nhà Bè, ,2019-12-16,0,0,0,1.38,-1.92,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,16,12,2019
8689,MN8690,Nhà Bè, ,2019-12-17,0,0,0,1.26,-1.9,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,17,12,2019
8690,MN8691,Nhà Bè, ,2019-12-18,0,0,0,1.26,-1.66,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,18,12,2019
8691,MN8692,Nhà Bè, ,2019-12-19,0,0,0,1.27,-1.52,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,19,12,2019
8692,MN8693,Nhà Bè, ,2019-12-20,0,0,0,1.3,-1.14,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,20,12,2019
8693,MN8694,Nhà Bè, ,2019-12-21,0,0,0,0.54,-0.7,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,21,12,2019
8694,MN8695,Nhà Bè, ,2019-12-22,0,0,0,1.3,-1.06,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,22,12,2019
8695,MN8696,Nhà Bè, ,2019-12-23,0,0,0,1.3,-1.25,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,23,12,2019
8696,MN8697,Nhà Bè, ,2019-12-24,0,0,0,1.36,-1.62,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,24,12,2019
8697,MN8698,Nhà Bè, ,2019-12-25,0,0,0,1.35,-1.84,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,25,12,2019
8698,MN8699,Nhà Bè, ,2019-12-26,0,0,0,1.32,-2.06,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,26,12,2019
8699,MN8700,Nhà Bè, ,2019-12-27,0,0,0,1.32,-2.08,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,27,12,2019
8700,MN8701,Nhà Bè, ,2019-12-28,0,0,0,1.36,-2.02,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,28,12,2019
8701,MN8702,Nhà Bè, ,2019-12-29,0,0,0,1.28,-2.02,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,29,12,2019
8702,MN8703,Nhà Bè, ,2019-12-30,0,0,0,1.24,-1.92,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,30,12,2019
8703,MN8704,Nhà Bè, ,2019-12-31,0,0,0,1.24,-1.92,0,0,0,27658,786,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7347222,10.63944444,31,12,2019
8704,MN8705,Phú An, ,2020-01-01,0,0,0,1.3,-1.47,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,1,1,2020
8705,MN8706,Phú An, ,2020-01-02,0,0,0,1.21,-1.19,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,2,1,2020
8706,MN8707,Phú An, ,2020-01-03,0,0,0,1.09,-0.9,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,3,1,2020
8707,MN8708,Phú An, ,2020-01-04,0,0,0,1.15,-0.3,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,4,1,2020
8708,MN8709,Phú An, ,2020-01-05,0,0,0,1.08,-0.27,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,5,1,2020
8709,MN8710,Phú An, ,2020-01-06,0,0,0,0.57,-0.81,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,6,1,2020
8710,MN8711,Phú An, ,2020-01-07,0,0,0,1.1,-1.13,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,7,1,2020
8711,MN8712,Phú An, ,2020-01-08,0,0,0,1.12,-1.4,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,8,1,2020
8712,MN8713,Phú An, ,2020-01-09,0,0,0,1.22,-1.55,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,9,1,2020
8713,MN8714,Phú An, ,2020-01-10,0,0,0,1.32,-1.74,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,10,1,2020
8714,MN8715,Phú An, ,2020-01-11,0,0,0,1.38,-1.82,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,11,1,2020
8715,MN8716,Phú An, ,2020-01-12,0,0,0,1.4,-1.86,1,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,12,1,2020
8716,MN8717,Phú An, ,2020-01-13,0,0,0,1.47,-1.78,1,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,13,1,2020
8717,MN8718,Phú An, ,2020-01-14,0,0,0,1.48,-1.67,1,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,14,1,2020
8718,MN8719,Phú An, ,2020-01-15,0,0,0,1.38,-1.6,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,15,1,2020
8719,MN8720,Phú An, ,2020-01-16,0,0,0,1.26,-1.62,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,16,1,2020
8720,MN8721,Phú An, ,2020-01-17,0,0,0,1.29,-1.34,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,17,1,2020
8721,MN8722,Phú An, ,2020-01-18,0,0,0,1.31,-0.82,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,18,1,2020
8722,MN8723,Phú An, ,2020-01-19,0,0,0,1.31,-0.66,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,19,1,2020
8723,MN8724,Phú An, ,2020-01-20,0,0,0,0.83,-1.13,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,20,1,2020
8724,MN8725,Phú An, ,2020-01-21,0,0,0,1.2,-1.45,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,21,1,2020
8725,MN8726,Phú An, ,2020-01-22,0,0,0,1.16,-1.59,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,22,1,2020
8726,MN8727,Phú An, ,2020-01-23,0,0,0,1.17,-1.71,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,23,1,2020
8727,MN8728,Phú An, ,2020-01-24,0,0,0,1.21,-1.89,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,24,1,2020
8728,MN8729,Phú An, ,2020-01-25,0,0,0,1.22,-1.78,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,25,1,2020
8729,MN8730,Phú An, ,2020-01-26,0,0,0,1.17,-1.77,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,26,1,2020
8730,MN8731,Phú An, ,2020-01-27,0,0,0,1.16,-1.84,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,27,1,2020
8731,MN8732,Phú An, ,2020-01-28,0,0,0,1.18,-1.68,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,28,1,2020
8732,MN8733,Phú An, ,2020-01-29,0,0,0,1.16,-1.5,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,29,1,2020
8733,MN8734,Phú An, ,2020-01-30,0,0,0,1.21,-1.35,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,30,1,2020
8734,MN8735,Phú An, ,2020-01-31,0,0,0,1.23,-0.95,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,31,1,2020
8735,MN8736,Phú An, ,2020-02-01,0,0,0,1.17,-0.6,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,1,2,2020
8736,MN8737,Phú An, ,2020-02-02,0,0,0,1.06,-0.39,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,2,2,2020
8737,MN8738,Phú An, ,2020-02-03,0,0,0,1.01,-0.62,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,3,2,2020
8738,MN8739,Phú An, ,2020-02-04,0,0,0,0.9,-0.91,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,4,2,2020
8739,MN8740,Phú An, ,2020-02-05,0,0,0,0.96,-1.16,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,5,2,2020
8740,MN8741,Phú An, ,2020-02-06,0,0,0,1.13,-1.31,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,6,2,2020
8741,MN8742,Phú An, ,2020-02-07,0,0,0,1.18,-1.67,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,7,2,2020
8742,MN8743,Phú An, ,2020-02-08,0,0,0,1.3,-1.78,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,8,2,2020
8743,MN8744,Phú An, ,2020-02-09,0,0,0,1.39,-1.67,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,9,2,2020
8744,MN8745,Phú An, ,2020-02-10,0,0,0,1.57,-1.46,0,1,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,10,2,2020
8745,MN8746,Phú An, ,2020-02-11,0,0,0,1.59,-1.51,0,1,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,11,2,2020
8746,MN8747,Phú An, ,2020-02-12,0,0,0,1.53,-1.44,0,1,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,12,2,2020
8747,MN8748,Phú An, ,2020-02-13,0,0,0,1.41,-1.41,1,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,13,2,2020
8748,MN8749,Phú An, ,2020-02-14,0,0,0,1.31,-1.25,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,14,2,2020
8749,MN8750,Phú An, ,2020-02-15,0,0,0,1.23,-1.05,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,15,2,2020
8750,MN8751,Phú An, ,2020-02-16,0,0,0,1.15,-1.21,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,16,2,2020
8751,MN8752,Phú An, ,2020-02-17,0,0,0,1.17,-1.38,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,17,2,2020
8752,MN8753,Phú An, ,2020-02-18,0,0,0,1.03,-1.23,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,18,2,2020
8753,MN8754,Phú An, ,2020-02-19,0,0,0,1.2,-1.33,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,19,2,2020
8754,MN8755,Phú An, ,2020-02-20,0,0,0,1.24,-1.43,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,20,2,2020
8755,MN8756,Phú An, ,2020-02-21,0,0,0,1.35,-1.45,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,21,2,2020
8756,MN8757,Phú An, ,2020-02-22,0,0,0,1.34,-1.44,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,22,2,2020
8757,MN8758,Phú An, ,2020-02-23,0,0,0,1.29,-1.47,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,23,2,2020
8758,MN8759,Phú An, ,2020-02-24,0,0,0,1.36,-1.35,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,24,2,2020
8759,MN8760,Phú An, ,2020-02-25,0,0,0,1.38,-1.34,0,0,0,26740,760,Tổng hợp từ số liệu CCTL (muc nuoc 2008-2022),106.7077778,10.77861111,25,2,2020
